Changed database context to 'StockInsight'.
95,1101,台泥,上市,NULL,2025-06-22 12:41:28.343,2025-06-22 12:41:28.343
114,1101B,台泥乙特,上市,NULL,2025-06-22 12:41:28.790,2025-06-22 12:41:28.790
63,1102,亞泥,上市,NULL,2025-06-22 12:41:27.630,2025-06-22 12:41:27.630
105,1103,嘉泥,上市,NULL,2025-06-22 12:41:28.577,2025-06-22 12:41:28.577
38,1104,環泥,上市,NULL,2025-06-22 12:41:27.067,2025-06-22 12:41:27.067
54,1108,幸福,上市,NULL,2025-06-22 12:41:27.443,2025-06-22 12:41:27.443
36,1109,信大,上市,NULL,2025-06-22 12:41:27.020,2025-06-22 12:41:27.020
34,1110,東泥,上市,NULL,2025-06-22 12:41:26.970,2025-06-22 12:41:26.970
46,1201,味全,上市,NULL,2025-06-22 12:41:27.257,2025-06-22 12:41:27.257
57,1203,味王,上市,NULL,2025-06-22 12:41:27.510,2025-06-22 12:41:27.510
67,1210,大成,上市,NULL,2025-06-22 12:41:27.717,2025-06-22 12:41:27.717
18,1213,大飲,上市,NULL,2025-06-22 12:41:26.507,2025-06-22 12:41:26.507
110,1215,卜蜂,上市,NULL,2025-06-22 12:41:28.683,2025-06-22 12:41:28.683
30,1216,統一,上市,NULL,2025-06-22 12:41:26.863,2025-06-22 12:41:26.863
13,1217,愛之味,上市,NULL,2025-06-22 12:41:26.333,2025-06-22 12:41:26.333
60,1218,泰山,上市,NULL,2025-06-22 12:41:27.570,2025-06-22 12:41:27.570
103,1219,福壽,上市,NULL,2025-06-22 12:41:28.527,2025-06-22 12:41:28.527
69,1220,台榮,上市,NULL,2025-06-22 12:41:27.760,2025-06-22 12:41:27.760
77,1227,佳格,上市,NULL,2025-06-22 12:41:27.947,2025-06-22 12:41:27.947
118,1229,聯華,上市,NULL,2025-06-22 12:41:28.897,2025-06-22 12:41:28.897
87,1231,聯華食,上市,NULL,2025-06-22 12:41:28.170,2025-06-22 12:41:28.170
90,1232,大統益,上市,NULL,2025-06-22 12:41:28.233,2025-06-22 12:41:28.233
53,1233,天仁,上市,NULL,2025-06-22 12:41:27.420,2025-06-22 12:41:27.420
12,1234,黑松,上市,NULL,2025-06-22 12:41:26.300,2025-06-22 12:41:26.300
59,1235,興泰,上市,NULL,2025-06-22 12:41:27.550,2025-06-22 12:41:27.550
23,1236,宏亞,上市,NULL,2025-06-22 12:41:26.677,2025-06-22 12:41:26.677
47,1256,鮮活果汁,上市,KY,2025-06-22 12:41:27.283,2025-06-22 12:41:27.283
